,ds,y
261,2017-09-19,163.802375327246
262,2017-09-20,163.4964240102171
263,2017-09-21,162.91330992658794
264,2017-09-22,169.5159767842337
265,2017-09-23,169.60949649458254
266,2017-09-24,162.94515224869411
267,2017-09-25,162.75138685200537
268,2017-09-26,162.8864809739308
269,2017-09-27,162.848894270601
270,2017-09-28,162.99
271,2017-09-29,169.46541401273885
272,2017-09-30,169.47120652312395
273,2017-10-01,162.54410830049574
274,2017-10-02,162.6706510681587
275,2017-10-03,162.78481575603558
276,2017-10-04,162.85500984814792
277,2017-10-05,162.95630358844076
278,2017-10-06,169.45379590283503
279,2017-10-07,169.45554217631027
280,2017-10-08,162.7485272692722
281,2017-10-09,162.59153412331284
282,2017-10-10,162.63099233740738
283,2017-10-11,162.58579656940313
284,2017-10-12,163.90375854214122
285,2017-10-13,169.16769006773438
286,2017-10-14,169.1912900367135
287,2017-10-15,162.47876447876448
288,2017-10-16,162.298024566291
289,2017-10-17,162.36569620253164
290,2017-10-18,162.47371750268834
291,2017-10-19,163.13559643466718
292,2017-10-20,169.03492925720062
293,2017-10-21,168.94033246950255
294,2017-10-22,162.29279393173198
295,2017-10-23,161.99069620253164
296,2017-10-24,162.05421305668017
297,2017-10-25,162.0456904189343
298,2017-10-26,162.23771580345286
299,2017-10-27,168.95646404650574
300,2017-10-28,168.90707517372078
301,2017-10-29,162.29555934558778
302,2017-10-30,162.2029946929492
303,2017-10-31,162.05856709628506
304,2017-11-01,161.40770151887565
305,2017-11-02,161.64368828228191
306,2017-11-03,168.40764931231553
307,2017-11-04,168.36434935374575
308,2017-11-05,162.01747682285142
309,2017-11-06,161.09151841643697
310,2017-11-07,161.14320601127113
311,2017-11-08,161.0886551465064
312,2017-11-09,161.20285410277273
313,2017-11-10,167.80616712534402
314,2017-11-11,167.83505283561558
315,2017-11-12,161.02333145680865
316,2017-11-13,161.05800275309724
317,2017-11-14,161.07186639979986
318,2017-11-15,161.1194972486243
319,2017-11-16,161.14279465066866
320,2017-11-17,167.8693181818182
321,2017-11-18,167.95837493759362
322,2017-11-19,161.2451004868306
323,2017-11-20,161.17656611079883
324,2017-11-21,161.06979941261014
325,2017-11-22,161.2322992244183
326,2017-11-23,161.58007629291475
327,2017-11-24,167.9054906615029
328,2017-11-25,168.16754024709846
329,2017-11-26,161.42961437663797
330,2017-11-27,161.28977272727272
331,2017-11-28,161.1207090250905
332,2017-11-29,161.0126060908637
333,2017-11-30,161.0873253493014
334,2017-12-01,167.7003415088482
335,2017-12-02,167.86547641187775
336,2017-12-03,161.01040054479043
337,2017-12-04,160.83399405351832
338,2017-12-05,160.90346749226006
339,2017-12-06,160.8692341031515
340,2017-12-07,161.89790867466897
341,2017-12-08,168.47257436151133
342,2017-12-09,167.61874150080357
343,2017-12-10,162.07504945598419
344,2017-12-11,161.49839268051434
345,2017-12-12,160.88170580964155
346,2017-12-13,160.80269501792557
347,2017-12-14,160.9482822540781
348,2017-12-15,167.47206272766562
349,2017-12-16,167.45019133440317
350,2017-12-17,160.92691358024692
351,2017-12-18,160.82188735177866
352,2017-12-19,160.83976774352956
353,2017-12-20,161.0113053685056
354,2017-12-21,161.12683017236054
355,2017-12-22,168.16699604743084
356,2017-12-23,168.37283950617285
357,2017-12-24,162.47676643011417
358,2017-12-25,162.5900647948164
359,2017-12-26,162.4129697044487
360,2017-12-27,162.4860879758159
361,2017-12-28,162.6779943258912
362,2017-12-29,169.49331361311394
363,2017-12-30,169.73380984657095
364,2017-12-31,165.25692648688585
365,2018-01-01,203.09429597128042
366,2018-01-02,181.15922180980417
367,2018-01-03,168.7613895216401
368,2018-01-04,155.8215873015873
369,2018-01-05,158.5778777614883
370,2018-01-06,157.38532200225967
371,2018-01-07,150.40784258210647
372,2018-01-08,148.39069855017888
373,2018-01-09,147.11860192352802
374,2018-01-10,146.8610237882982
375,2018-01-11,146.75526489753517
376,2018-01-12,152.2469614566091
377,2018-01-13,152.0161970163391
378,2018-01-14,147.08493470149253
379,2018-01-15,146.04732196497065
380,2018-01-16,145.9675570755153
381,2018-01-17,145.93649547385922
382,2018-01-18,146.12280215976742
383,2018-01-19,151.67440150714515
384,2018-01-20,151.65752670915677
385,2018-01-21,146.52578117882845
386,2018-01-22,145.79950799507995
387,2018-01-23,145.49567552804078
388,2018-01-24,145.31332938118473
389,2018-01-25,145.66059329793077
390,2018-01-26,151.01202514348182
391,2018-01-27,150.94905557573557
392,2018-01-28,146.19907094213684
393,2018-01-29,151.52455910874565
394,2018-01-30,151.4271449871233
395,2018-01-31,151.351744316903
396,2018-02-01,152.45013404825738
397,2018-02-02,157.79459796199885
398,2018-02-03,157.8324
399,2018-02-04,153.60383905824474
400,2018-02-05,153.0387440080918
401,2018-02-06,153.0605140392571
402,2018-02-07,153.27044163621153
403,2018-02-08,147.38269213839246
404,2018-02-09,152.67546590659944
405,2018-02-10,152.5291255752794
406,2018-02-11,147.66561858596447
407,2018-02-12,147.34677631003413
408,2018-02-13,147.43551565579156
409,2018-02-14,147.61982637670994
410,2018-02-15,153.39512023872214
411,2018-02-16,158.87906366221833
412,2018-02-17,159.08325681052955
413,2018-02-18,154.6694214876033
414,2018-02-19,154.0142398193974
415,2018-02-20,153.6980281690141
416,2018-02-21,153.56943303204602
417,2018-02-22,153.68771869195214
418,2018-02-23,158.82397422126746
419,2018-02-24,158.6124860837544
420,2018-02-25,153.5908411294801
421,2018-02-26,147.40489223400616
422,2018-02-27,147.28597068501347
423,2018-02-28,147.29507429009323
424,2018-03-01,149.77629071195628
425,2018-03-02,155.63473769582106
426,2018-03-03,161.85111757921908
427,2018-03-04,157.86957953672191
428,2018-03-05,157.5945841818482
429,2018-03-06,157.69409433650725
430,2018-03-07,157.60491514216443
431,2018-03-08,157.93352059925093
432,2018-03-09,162.9809712368696
433,2018-03-10,163.0283200439923
434,2018-03-11,158.03467795119806
435,2018-03-12,157.67399449035813
436,2018-03-13,165.48867528449895
437,2018-03-14,165.72743841820392
438,2018-03-15,166.05042295571405
439,2018-03-16,171.91148391369128
440,2018-03-17,172.26251304873358
441,2018-03-18,166.90230010952902
442,2018-03-19,166.97290343770527
443,2018-03-20,166.91645694277273
444,2018-03-21,159.51428102429415
445,2018-03-22,159.27975863960503
446,2018-03-23,164.94944377134047
447,2018-03-24,164.7727600554785
448,2018-03-25,158.73917393962978
449,2018-03-26,158.37190684133915
450,2018-03-27,158.31022062134173
451,2018-03-28,158.3885743403918
452,2018-03-29,158.58598689831956
453,2018-03-30,164.55999772196594
454,2018-03-31,164.60603316543097
455,2018-04-01,161.48902839045357
456,2018-04-02,161.45388910824073
457,2018-04-03,161.83334273943225
458,2018-04-04,162.00490278951818
459,2018-04-05,162.1943224062183
460,2018-04-06,168.66797071480468
461,2018-04-07,176.7233390878209
462,2018-04-08,170.91522702104098
463,2018-04-09,170.67892047978677
464,2018-04-10,163.33205427649872
465,2018-04-11,163.91673151750973
466,2018-04-12,164.13688255276494
467,2018-04-13,170.4673604541154
468,2018-04-14,170.2941537089673
469,2018-04-15,164.47358164912868
470,2018-04-16,164.42269993316998
471,2018-04-17,164.2260864726504
472,2018-04-18,164.1152797105483
473,2018-04-19,164.47419983300864
474,2018-04-20,170.6406171948715
475,2018-04-21,171.04556074766356
476,2018-04-22,165.48078845086064
477,2018-04-23,165.2753590914152
478,2018-04-24,165.2120755979261
479,2018-04-25,165.2570869443668
480,2018-04-26,165.49061887426492
481,2018-04-27,172.03012486701382
482,2018-04-28,172.836918767507
483,2018-04-29,166.81580859746214
484,2018-04-30,166.57536304456684
485,2018-05-01,167.24527249400344
486,2018-05-02,167.40520031246513
487,2018-05-03,167.36324070974223
488,2018-05-04,173.58789801825873
489,2018-05-05,173.59114177609615
490,2018-05-06,167.62853193254077
491,2018-05-07,167.51709873138444
492,2018-05-08,167.50305263736868
493,2018-05-09,167.49176005273566
494,2018-05-10,167.4591646568735
495,2018-05-11,173.57768815739277
496,2018-05-12,173.82163631421582
497,2018-05-13,167.73234704384112
498,2018-05-14,167.83109061313075
499,2018-05-15,167.5829618353811
500,2018-05-16,167.32331972789115
501,2018-05-17,166.59249782229966
502,2018-05-18,173.015975656143
503,2018-05-19,173.2439980401764
504,2018-05-20,167.1500730084906
505,2018-05-21,166.9622763526622
506,2018-05-22,167.052628746704
507,2018-05-23,167.13841109438832
508,2018-05-24,167.45009123108298
509,2018-05-25,174.21783235451147
510,2018-05-26,174.51050218573408
511,2018-05-27,168.67169410515135
512,2018-05-28,168.7199745479612
513,2018-05-29,168.4992849197521
514,2018-05-30,169.4684260630421
515,2018-05-31,169.71479681742937
516,2018-06-01,182.08571231077624
517,2018-06-02,182.44219752916004
518,2018-06-03,175.39721302428256
519,2018-06-04,175.42425496688742
520,2018-06-05,175.18290409445558
521,2018-06-06,175.3750862187888
522,2018-06-07,175.2133948873424
523,2018-06-08,182.45738245806984
524,2018-06-09,182.56519944979368
525,2018-06-10,175.4781415139661
526,2018-06-11,175.30496843261048
527,2018-06-12,175.28806923552443
528,2018-06-13,175.17584003298288
529,2018-06-14,175.3467481629009
530,2018-06-15,182.82419841052342
531,2018-06-16,182.95669129720855
532,2018-06-17,175.47560142154182
533,2018-06-18,175.37195788898003
534,2018-06-19,175.2968077107116
535,2018-06-20,175.09846048580226
536,2018-06-21,175.27733680032844
537,2018-06-22,182.78801748872797
538,2018-06-23,182.84753639035057
539,2018-06-24,175.58679322589455
540,2018-06-25,175.8767675387663
541,2018-06-26,176.05231566741696
542,2018-06-27,176.2231905767005
543,2018-06-28,176.3243096177391
544,2018-06-29,183.91636708946618
545,2018-06-30,183.9275617179574
546,2018-07-01,176.20083512931035
547,2018-07-02,176.12259064563958
548,2018-07-03,176.00181805938993
549,2018-07-04,176.1926858836207
550,2018-07-05,176.0677521361771
551,2018-07-06,183.05276956171014
552,2018-07-07,183.483487716472
553,2018-07-08,176.13520956475014
554,2018-07-09,176.02401937697638
555,2018-07-10,175.97318962613676
556,2018-07-11,175.9875320124006
557,2018-07-12,175.87473889899601
558,2018-07-13,183.16315683240262
559,2018-07-14,183.1872603753279
560,2018-07-15,176.0328464696776
561,2018-07-16,175.88237274441153
562,2018-07-17,175.9179853208538
563,2018-07-18,175.8887317303159
564,2018-07-19,175.90556639967693
565,2018-07-20,183.1643347235302
566,2018-07-21,183.18797093649084
567,2018-07-22,175.75822844450428
568,2018-07-23,175.70568832043082
569,2018-07-24,175.9152918995354
570,2018-07-25,175.82642068408296
571,2018-07-26,175.89119031607262
572,2018-07-27,183.06826877894878
573,2018-07-28,182.99242017708613
574,2018-07-29,175.98231155778893
575,2018-07-30,175.8308310991957
576,2018-07-31,175.7315031804486
577,2018-08-01,175.40125853527914
578,2018-08-02,175.46315367125854
579,2018-08-03,182.46407805921274
580,2018-08-04,182.91643305299692
581,2018-08-05,175.2436
582,2018-08-06,175.06434620257386
583,2018-08-07,175.12258796821794
584,2018-08-08,175.34350788137857
585,2018-08-09,175.4337116154873
586,2018-08-10,182.61887925283523
587,2018-08-11,182.56701581159518
588,2018-08-12,175.17216556688663
589,2018-08-13,175.2988344988345
590,2018-08-14,175.21698301698302
591,2018-08-15,175.29146430709866
592,2018-08-16,175.25806451612902
593,2018-08-17,182.45973577640575
594,2018-08-18,182.5481771697988
595,2018-08-19,175.25292009556676
596,2018-08-20,175.13597131855
597,2018-08-21,175.2120669056153
598,2018-08-22,175.4427273330238
599,2018-08-23,175.53580181493012
600,2018-08-24,182.71885956208243
601,2018-08-25,182.63075396825397
602,2018-08-26,175.43209631540648
603,2018-08-27,175.398120574416
604,2018-08-28,175.4775615567911
605,2018-08-29,175.20730817693482
606,2018-08-30,175.49552481692433
607,2018-08-31,182.7179539295393
608,2018-09-01,182.68653077808628
609,2018-09-02,175.32322890587997
610,2018-09-03,175.21355152826615
611,2018-09-04,175.14466472697748
612,2018-09-05,175.14728997289973
613,2018-09-06,174.81660454083362
614,2018-09-07,182.31034949878082
615,2018-09-08,182.11688575687762
616,2018-09-09,174.8543643263757
617,2018-09-10,174.80710075208347
618,2018-09-11,174.79361961528042
619,2018-09-12,174.81127600460798
620,2018-09-13,175.1024651225789
621,2018-09-14,182.4517766497462
622,2018-09-15,182.46994720454853
623,2018-09-16,174.8620036528445
624,2018-09-17,175.6459560067682
625,2018-09-18,174.59351519664253
626,2018-09-19,174.54411266842712
627,2018-09-20,174.6738159675237
628,2018-09-21,181.54796187385926
629,2018-09-22,181.68459096129163
630,2018-09-23,174.58047297297298
631,2018-09-24,175.21901413212524
632,2018-09-25,174.61546782044348
633,2018-09-26,174.69836442281698
634,2018-09-27,174.8092180847469
635,2018-09-28,182.1100762637511
636,2018-09-29,182.17032336461216
637,2018-09-30,174.73728584918388
638,2018-10-01,174.4447887893283
639,2018-10-02,174.38514424373147
640,2018-10-03,174.36059604881666
641,2018-10-04,174.45472308314243
642,2018-10-05,181.74895622895622
643,2018-10-06,181.8855912241739
644,2018-10-07,174.28055089015788
645,2018-10-08,174.16586086489392
646,2018-10-09,174.08840706182454
647,2018-10-10,174.0573269785863
648,2018-10-11,174.18907675791735
649,2018-10-12,181.50006705109294
650,2018-10-13,181.42016356079904
651,2018-10-14,173.83303146172938
652,2018-10-15,173.73429530201344
653,2018-10-16,173.71414188871736
654,2018-10-17,173.69937579703335
655,2018-10-18,173.8678966789668
656,2018-10-19,181.2884151246983
657,2018-10-20,181.30887383459654
658,2018-10-21,173.82432613651602
659,2018-10-22,173.70212765957447
660,2018-10-23,173.7079307568438
661,2018-10-24,173.70648601515862
662,2018-10-25,173.66237424547285
663,2018-10-26,181.09328957942674
664,2018-10-27,181.1590011381134
665,2018-10-28,173.73270440251574
666,2018-10-29,173.65970967957722
667,2018-10-30,173.59434151561769
668,2018-10-31,173.4987958255285
669,2018-11-01,172.91404317893188
670,2018-11-02,180.26146758362822
671,2018-11-03,180.25579066817969
672,2018-11-04,172.58355561483063
673,2018-11-05,172.3209522539344
674,2018-11-06,172.1189888614687
675,2018-11-07,172.15577487329955
676,2018-11-08,172.06766666666667
677,2018-11-09,179.44292754395312
678,2018-11-10,179.45521742025704
679,2018-11-11,172.03722200026635
680,2018-11-12,171.98794859844196
681,2018-11-13,172.1403076513285
682,2018-11-14,172.17031759770956
683,2018-11-15,172.3397243858598
684,2018-11-16,179.38776461190255
685,2018-11-17,179.31143066373744
686,2018-11-18,171.96170496170495
687,2018-11-19,171.7332578130206
688,2018-11-20,171.77483002266365
689,2018-11-21,171.97611741160773
690,2018-11-22,172.17153722978384
691,2018-11-23,179.21946666666668
692,2018-11-24,179.64636176020238
693,2018-11-25,172.36210568348196
694,2018-11-26,172.10288339881467
695,2018-11-27,172.04095085896924
696,2018-11-28,172.09195631908378
697,2018-11-29,172.14637719765582
698,2018-11-30,179.2699860214338
699,2018-12-01,179.11496010638297
700,2018-12-02,171.37786045205672
701,2018-12-03,176.72837820262714
702,2018-12-04,176.02490851897028
703,2018-12-05,174.20342057527856
704,2018-12-06,171.58539907382183
705,2018-12-07,175.42694700708003
706,2018-12-08,175.78019994445987
707,2018-12-09,174.21764025095936
708,2018-12-10,174.5783339046966
709,2018-12-11,174.17977215893305
710,2018-12-12,173.9409628610729
711,2018-12-13,172.44141216026898
712,2018-12-14,177.11042520048463
713,2018-12-15,176.8281276962899
714,2018-12-16,174.19998927671438
715,2018-12-17,173.82322500517492
716,2018-12-18,173.97764507732353
717,2018-12-19,174.22928956142601
718,2018-12-20,176.6705685618729
719,2018-12-21,185.0604871229636
720,2018-12-22,185.40607967634995
721,2018-12-23,186.58893326387684
722,2018-12-24,191.81434547990057
723,2018-12-25,194.59821826280623
724,2018-12-26,196.24213899459244
725,2018-12-27,200.34106149236695
726,2018-12-28,211.4922211953173
727,2018-12-29,218.32262996941895
728,2018-12-30,225.5316054598635
729,2018-12-31,235.08144118574583
730,2019-01-01,202.76718612542416
731,2019-01-02,185.9193013005387
732,2019-01-03,173.33106564703544
733,2019-01-04,172.01555493273543
734,2019-01-05,170.59858360774055
735,2019-01-06,163.75979939289957
736,2019-01-07,161.03751740947075
737,2019-01-08,160.21115347950428
738,2019-01-09,159.32055824403733
739,2019-01-10,159.1106318740565
740,2019-01-11,163.00818688384055
741,2019-01-12,162.88936425087704
742,2019-01-13,158.73833283791245
743,2019-01-14,158.6016773264433
744,2019-01-15,158.51367948500763
745,2019-01-16,158.34789958583383
746,2019-01-17,158.30858155429922
747,2019-01-18,162.4527075507534
748,2019-01-19,162.46825463743676
749,2019-01-20,158.64219412827083
750,2019-01-21,158.396338404949
751,2019-01-22,158.07487389002375
752,2019-01-23,157.95309177333945
753,2019-01-24,157.91103514403636
754,2019-01-25,161.81685696491593
755,2019-01-26,161.90161350532995
756,2019-01-27,158.17813815300818
757,2019-01-28,157.77117072567685
758,2019-01-29,157.7158955377339
759,2019-01-30,157.70398357289528
760,2019-01-31,157.66093084234677
761,2019-02-01,162.99550371722387
762,2019-02-02,169.5442407435937
763,2019-02-03,165.4454689821218
764,2019-02-04,165.0949256791389
765,2019-02-05,165.11981330461097
766,2019-02-06,165.43256958326927
767,2019-02-07,165.4934412789506
768,2019-02-08,169.820210375817
769,2019-02-09,169.69147144388302
770,2019-02-10,165.3556800815079
771,2019-02-11,165.15528583813554
772,2019-02-12,165.12515925189828
773,2019-02-13,165.54913353720693
774,2019-02-14,166.07707610691696
775,2019-02-15,170.148044122153
776,2019-02-16,170.44339139344262
777,2019-02-17,166.05536509236043
778,2019-02-18,165.5538257363075
779,2019-02-19,165.60256017951858
780,2019-02-20,165.73514284259306
781,2019-02-21,165.54301539712384
782,2019-02-22,170.04379266750948
783,2019-02-23,170.0999193385763
784,2019-02-24,165.69876307321
785,2019-02-25,165.07235649546828
786,2019-02-26,165.01077759871072
787,2019-02-27,164.77441145334475
788,2019-02-28,164.9725620500428
789,2019-03-01,174.44739119368796
790,2019-03-02,175.0791502834091
791,2019-03-03,171.39080518420246
792,2019-03-04,171.48191478491876
793,2019-03-05,171.69824328464918
794,2019-03-06,171.86574405065878
795,2019-03-07,171.86276313100348
796,2019-03-08,176.19822530470702
797,2019-03-09,176.14871690219886
798,2019-03-10,171.7612919633774
799,2019-03-11,171.8382794604225
800,2019-03-12,172.22386161282117
801,2019-03-13,172.93106786223763
802,2019-03-14,172.77509691899613
803,2019-03-15,177.96677384780278
804,2019-03-16,178.5396160914846
805,2019-03-17,173.590260798696
806,2019-03-18,173.7292705259945
807,2019-03-19,173.82591463414633
808,2019-03-20,173.70366795366795
809,2019-03-21,174.11049527102614
810,2019-03-22,178.80505763469253
811,2019-03-23,179.19462234421064
812,2019-03-24,174.46644703497213
813,2019-03-25,174.49708432635262
814,2019-03-26,174.87228219552986
815,2019-03-27,175.06889215338634
816,2019-03-28,175.08377652838982
817,2019-03-29,180.14192504172777
818,2019-03-30,180.16476180843532
819,2019-03-31,174.99593148827162
820,2019-04-01,176.87412801059116
821,2019-04-02,177.2023767021982
822,2019-04-03,177.35179203199507
823,2019-04-04,177.70596122112212
